product_names,prices,category
Good Seoul Korean Style Corn Dog Crispy Beef 320 g,"AED 24.50
AED 20.80",Ready Meals & Snacks
Good Seoul Kimchi Korean Dumpling 420 g,"AED 24.90
AED 21.15",Ready Meals & Snacks
LuLu Chicken Franks 3 x 340 g,"AED 11.50
AED 9.90",Ready Meals & Snacks
Al Kabeer Chicken Pop-Corn 750 g,"AED 37.50
AED 32.37",Ready Meals & Snacks
Doux Chicken Franks Cheese 3 x 400 g,"AED 19.50
AED 16.95",Ready Meals & Snacks
Al Kabeer Chicken & Cheese Sticks 250 g,"AED 13.75
AED 11.95",Ready Meals & Snacks
Al Kabeer Shish Kebab 600 g,"AED 24.95
AED 21.59",Ready Meals & Snacks
Al Kabeer Spicy Zing Fish Fillets 390 g,"AED 34.50
AED 30.00",Ready Meals & Snacks
Faani Banana Roast 350 g,"AED 12.95
AED 11.25",Ready Meals & Snacks
SK Original Chapatti 3 x 400 g,"AED 13.25
AED 11.50",Ready Meals & Snacks
SK Paratha 3 x 400 g,"AED 13.25
AED 11.50",Ready Meals & Snacks
Al Kabeer Spicy Zing Shrimps 400 g,"AED 33.95
AED 29.45",Ready Meals & Snacks
Al Kabeer Frozen Chicken Popcorn 2 x 400 g,"AED 43.00
AED 37.95",Ready Meals & Snacks
Faani Neyyapam 350 g,"AED 8.25
AED 7.25",Ready Meals & Snacks
Al Kabeer Frozen Chicken Shish Tawook 2 x 240 g,"AED 26.50
AED 23.50",Ready Meals & Snacks
Faani Unniappam 350 g,"AED 9.25
AED 8.25",Ready Meals & Snacks
Faani Coin Parotta Value Pack 2 x 350 g,"AED 8.95
AED 8.00",Ready Meals & Snacks
Cucina Gourmet Tempura Chicken Nuggets Value Pack 2 x 750 g,"AED 62.40
AED 55.90",Ready Meals & Snacks
Al Kabeer Frozen Chicken Kibbeh 2 x 400 g,"AED 32.90
AED 29.75",Ready Meals & Snacks
Al Kabeer Frozen Arabic Kofta 2 x 300 g,"AED 18.90
AED 16.95",Ready Meals & Snacks
Al Kabeer Tandoori Chicken Tikka 2 x 240 g,"AED 26.50
AED 23.95",Ready Meals & Snacks
Freshly Foods Gourmet Chicken Tempura Nuggets 750 g,"AED 30.95
AED 27.90",Ready Meals & Snacks
Al Areesh Spicy Chicken Tempura Nuggets Value Pack 700 g,"AED 28.90
AED 25.90",Ready Meals & Snacks
Al Areesh Chicken Tempura Nuggets Value Pack 700 g,"AED 28.90
AED 25.90",Ready Meals & Snacks
Faani Elayada 350 g,"AED 5.75
AED 5.25",Ready Meals & Snacks
Faani Chilli Parotta Value Pack 2 x 350 g,"AED 9.80
AED 8.95",Ready Meals & Snacks
Al Kabeer Chicken Seekh Kebab 2 x 320 g,"AED 25.90
AED 23.95",Ready Meals & Snacks
Al Kabeer Beef Seekh Kebabs Value Pack 2 x 320 g,"AED 25.90
AED 23.95",Ready Meals & Snacks
Faani Sukian 350 g,"AED 7.25
AED 6.95",Ready Meals & Snacks
Americana Heroz Chicken Pop Corn 400 g,AED 22.20,Ready Meals & Snacks
Al Islami Spicy Chicken Franks 340 g,AED 7.95,Ready Meals & Snacks
Beyond Meat Original Beyond Sausage 2 x 100 g,AED 29.90,Ready Meals & Snacks
Doux Chicken Franks Garlic 3 x 400 g,AED 14.95,Ready Meals & Snacks
Frangosul Chicken Franks 3 x 340 g,AED 8.95,Ready Meals & Snacks
LuLu Chicken Fillet Spicy 400 g,AED 17.90,Ready Meals & Snacks
LuLu Breaded Chicken Fillet 400 g,AED 17.75,Ready Meals & Snacks
Americana Chicken Fillet Value Pack 2 x 750 g,AED 52.90,Ready Meals & Snacks
Fry's Vegan Braai Style Sausages 380 g,AED 22.95,Ready Meals & Snacks
Sunbulah Super Supreme Pizza 470 g,AED 23.90,Ready Meals & Snacks
Al Kabeer Frozen Chicken Nuggets 2 x 270 g,AED 19.90,Ready Meals & Snacks
Vadilal Onion Kulcha 400 g,AED 14.50,Ready Meals & Snacks
Seara Tempura Chicken Nuggets Value Pack 750 g,AED 24.90,Ready Meals & Snacks
Tutto Pasta Vegan Vegetable Lasagna 300 g,AED 34.95,Ready Meals & Snacks
Cucina Tempura Chicken Fries 550 g,AED 24.50,Ready Meals & Snacks
Al Islami Chicken Spring Roll 240 g,AED 12.60,Ready Meals & Snacks
Italpizza Mozzarella Pizza 350 g,AED 16.95,Ready Meals & Snacks
LuLu Chicken Chapli Kabab 8 pcs 592 g,AED 24.95,Ready Meals & Snacks
Freshly Foods Buffalo Style Boneless Chicken Wings 450 g,AED 25.75,Ready Meals & Snacks
Al Islami Non-Spicy Zing Chicken Nuggets Value Pack 750 g,AED 24.95,Ready Meals & Snacks
Pure Foods Tender Juicy Franks Jumbo 1 kg,AED 34.90,Ready Meals & Snacks
TGI Fridays Mac & Cheese Bites 200 g,AED 22.50,Ready Meals & Snacks
PFP Fish Tofu 480 g,AED 15.25,Ready Meals & Snacks
Dodo Crab Flavoured Ball 200 g,AED 10.45,Ready Meals & Snacks
LuLu Mutton Samosa 240 g,AED 11.50,Ready Meals & Snacks
LuLu Cheese Samosa 240 g,AED 12.75,Ready Meals & Snacks
Seara Beef Meatballs 450 g,AED 14.25,Ready Meals & Snacks
Americana Chicken Franks Original Value Pack 3 x 300 g,AED 11.95,Ready Meals & Snacks
Seara Chicken Fillet 750 g + 250 g,AED 28.90,Ready Meals & Snacks
Al Kabeer Chicken Pop-Corn 750 g + 250 g,AED 37.90,Ready Meals & Snacks
LuLu Chicken Samosa 240 g,AED 12.50,Ready Meals & Snacks
LuLu Vegetable Spring Roll 240 g,AED 9.25,Ready Meals & Snacks
Al Kabeer Felafel 360 g,AED 8.25,Ready Meals & Snacks
Seara Chicken Nuggets 750 g + 250 g,AED 22.90,Ready Meals & Snacks
Bibigo Steamed Dumplings Green Chilli 168 g,AED 14.95,Ready Meals & Snacks
Al Areesh Beef Sheesh Kabab Value Pack 2 x 280 g,AED 14.75,Ready Meals & Snacks
LuLu Crazy Chicken Nuggets 450 g,AED 14.25,Ready Meals & Snacks
Al Kabeer Samosas Punjabi 900 g,AED 23.90,Ready Meals & Snacks
LuLu Hot & Spicy Chicken Franks 340 g,AED 5.00,Ready Meals & Snacks
PFP Frozen Fish Tofu Puff Mushroom 500 g,AED 17.75,Ready Meals & Snacks
Al Baker Aloo Paratha 400 g,AED 7.95,Ready Meals & Snacks
Al Kabeer Chicken Spring Rolls 280 g,AED 13.25,Ready Meals & Snacks
LuLu Zinker Chicken Fillet 420 g,AED 19.90,Ready Meals & Snacks
LuLu Punjabi Samosa 900 g,AED 22.25,Ready Meals & Snacks
LuLu Chicken Chapli Kabab 8 pcs 592 g,AED 24.95,Ready Meals & Snacks
Freshly Foods Buffalo Style Boneless Chicken Wings 450 g,AED 25.75,Ready Meals & Snacks
LuLu Chicken Nuggets 3 x 250 g,AED 15.90,Ready Meals & Snacks
Al Taam Chicken Sheesh Kebab 280 g,AED 8.95,Ready Meals & Snacks
Al Kabeer Zing Chicken Strips Smoked Buffalo Flavour 700 g,AED 35.50,Ready Meals & Snacks
Pure Foods Tender Juicy Franks Jumbo 1 kg,AED 34.90,Ready Meals & Snacks
TGI Fridays Mac & Cheese Bites 200 g,AED 22.50,Ready Meals & Snacks
PFP Fish Tofu 480 g,AED 15.25,Ready Meals & Snacks
Al Kabeer Frozen Chicken & Cheese Sticks Value Pack 2 x 250 g,AED 24.90,Ready Meals & Snacks
Dodo Crab Flavoured Ball 200 g,AED 10.45,Ready Meals & Snacks
Dodo Fish Ball 200 g,AED 10.45,Ready Meals & Snacks
Wang Korea Vegetable Dumpling 675 g,AED 19.60,Ready Meals & Snacks
Al Islami Breaded Chicken Nuggets 500 g,AED 15.20,Ready Meals & Snacks
LuLu Mutton Samosa 240 g,AED 11.50,Ready Meals & Snacks
LuLu New York Chicken Finger Fries 320 g,AED 12.50,Ready Meals & Snacks
LuLu Chicken Flaming Wings 500 g,AED 27.90,Ready Meals & Snacks
LuLu Cheese Samosa 240 g,AED 12.75,Ready Meals & Snacks
Al Kabeer Vegetable Samosas 240 g,AED 12.15,Ready Meals & Snacks
Celeste Original Cheese Pizza 144 g,AED 12.50,Ready Meals & Snacks
Al Taam Breaded Chicken Nuggets 1 kg,AED 18.50,Ready Meals & Snacks
K&N's Chicken Tikka Chunks 560 g,AED 27.50,Ready Meals & Snacks
Italpizza Vegetariana Pizza 370 g,AED 16.95,Ready Meals & Snacks
Americana Chicken Nuggets 400 g,AED 21.25,Ready Meals & Snacks
Lean Cuisine Cheese Ravioli 241 g,AED 21.90,Ready Meals & Snacks
Samho Authentic Fish Cake Soup Kit 354 g,AED 24.50,Ready Meals & Snacks
Tamoosh Chicken Biryani 400 g,AED 14.25,Ready Meals & Snacks
CJ Bibigo Mandu Vegetable Dumplings Kimchi Flavoured Vegan 420 g,AED 24.95,Ready Meals & Snacks
Samho Fish Cake Square 550 g,AED 23.50,Ready Meals & Snacks
LuLu Chicken Kafta Kabab 24 pcs 516 g,AED 29.95,Ready Meals & Snacks
Sunbulah Small Pizza Crust 220 g,AED 10.90,Ready Meals & Snacks
Gardein Meat Free The Ultimate Beefless Ground 390 g,AED 34.95,Ready Meals & Snacks
Al Kabeer Zing Chicken Strips Spicy Sriracha Flavour 700 g,AED 35.50,Ready Meals & Snacks
PFP Tofu Cheese 500 g,AED 17.75,Ready Meals & Snacks
McCain Jackets Baked Potato 800 g,AED 32.50,Ready Meals & Snacks
Seara Chicken Nuggets 750 g + 250 g,AED 22.90,Ready Meals & Snacks
Bibigo Steamed Dumplings Green Chilli 168 g,AED 14.95,Ready Meals & Snacks
Al Areesh Beef Sheesh Kabab Value Pack 2 x 280 g,AED 14.75,Ready Meals & Snacks
LuLu Crazy Chicken Nuggets 450 g,AED 14.25,Ready Meals & Snacks
Al Taam Breaded Chicken Nuggets 1 kg,AED 18.50,Ready Meals & Snacks
K&N's Chicken Tikka Chunks 560 g,AED 27.50,Ready Meals & Snacks
Italpizza Vegetariana Pizza 370 g,AED 16.95,Ready Meals & Snacks
Americana Chicken Nuggets 400 g,AED 21.25,Ready Meals & Snacks
Lean Cuisine Cheese Ravioli 241 g,AED 21.90,Ready Meals & Snacks
Samho Authentic Fish Cake Soup Kit 354 g,AED 24.50,Ready Meals & Snacks
Tamoosh Chicken Biryani 400 g,AED 14.25,Ready Meals & Snacks
CJ Bibigo Mandu Vegetable Dumplings Kimchi Flavoured Vegan 420 g,AED 24.95,Ready Meals & Snacks
Samho Fish Cake Square 550 g,AED 23.50,Ready Meals & Snacks
LuLu Chicken Kafta Kabab 24 pcs 516 g,AED 29.95,Ready Meals & Snacks
Sunbulah Small Pizza Crust 220 g,AED 10.90,Ready Meals & Snacks
Gardein Meat Free The Ultimate Beefless Ground 390 g,AED 34.95,Ready Meals & Snacks
Al Kabeer Zing Chicken Strips Spicy Sriracha Flavour 700 g,AED 35.50,Ready Meals & Snacks
PFP Tofu Cheese 500 g,AED 17.75,Ready Meals & Snacks
McCain Jackets Baked Potato 800 g,AED 32.50,Ready Meals & Snacks
Sadia Crispy Chicken Nuggets 270 g,AED 11.90,Ready Meals & Snacks
TGI Fridays Buffalo Style Chicken Strips 250 g,AED 27.50,Ready Meals & Snacks
Al Areesh Falafel 10pcs 300 g,AED 7.40,Ready Meals & Snacks
Al Islami Cheese Spring Rolls 240 g,AED 12.60,Ready Meals & Snacks
Hayat Frozen Plain Paratha 400 g,AED 5.90,Ready Meals & Snacks
Disney Cheese Chicken Fillet 400 g,AED 19.95,Ready Meals & Snacks
Americana Chicken Breast Strips 700 g,AED 36.50,Ready Meals & Snacks
Golden Loaf Pizza Breads Large 850 g,AED 14.10,Ready Meals & Snacks
Cucina Quattro Spicy Crispy Chicken 720 g,AED 34.90,Ready Meals & Snacks
LuLu Arabic Samosa Beef 2 x 240 g,AED 14.25,Ready Meals & Snacks
Al Islami Premium Beef Sheesh Kebab 280 g,AED 9.90,Ready Meals & Snacks
LuLu Flaky Paratha 5 pcs 400 g,AED 4.75,Ready Meals & Snacks
Team Some Kimchi Pau 360 g,AED 19.50,Ready Meals & Snacks
Al Areesh Chicken Kabab Value Pack 2 x 280 g,AED 14.75,Ready Meals & Snacks
Al Islami Chicken Samosa 240 g,AED 13.60,Ready Meals & Snacks
Al Areesh Zing Chicken Fantasy Escalope Hot N Crispy 400 g,AED 24.20,Ready Meals & Snacks
Seara Chicken Franks 4 x 340 g,AED 13.25,Ready Meals & Snacks
Artica Frozen Beef Spaghetti Bolognese Halal 500 g,AED 19.95,Ready Meals & Snacks
Al Areesh Zing Chicken Strips 420 g,AED 22.20,Ready Meals & Snacks
Freshly Food Gourmet Chicken Tempura Nuggets 400 g,AED 22.75,Ready Meals & Snacks
LuLu Breaded Chicken Nuggets 750 g + 250 g,AED 16.90,Ready Meals & Snacks
Al Islami Aladdin Chicken Popcorn Tandoori 500 g,AED 27.25,Ready Meals & Snacks
Al Kabeer Chicken And Cheese Ring 300 g,AED 19.90,Ready Meals & Snacks
Goodness Forever 4 Cheese Pizza 300 g,AED 11.50,Ready Meals & Snacks
Al Kabeer Vegetable Felafel 1 kg,AED 26.90,Ready Meals & Snacks
Sunbulah Veggie Delight Pizza 420 g,AED 23.90,Ready Meals & Snacks
Marby Squid Balls 200 g,AED 10.50,Ready Meals & Snacks
TGI Fridays Chicken Bites 250 g,AED 22.50,Ready Meals & Snacks
LuLu Chicken Shawarma 400 g,AED 19.95,Ready Meals & Snacks
Lamesa Cheese Rolls 300 g,AED 26.90,Ready Meals & Snacks
Al Kabeer Vegetable Spring Rolls 280 g,AED 10.95,Ready Meals & Snacks
Al Islami Chicken Sheesh Kebab 280 g,AED 11.90,Ready Meals & Snacks
Hayat Plain Paratha 800 g,AED 10.75,Ready Meals & Snacks
Tamoosh Shish Tawook 250 g,AED 13.25,Ready Meals & Snacks
PFP Frozen Sashimi Crab Stick 500 g,AED 17.75,Ready Meals & Snacks
Americana Chicken Fries 2 x 400 g,AED 30.50,Ready Meals & Snacks
Al Kabeer Mutton Samosas 240 g,AED 11.75,Ready Meals & Snacks
Las Islas Bangus Sisig 200 g,AED 11.50,Ready Meals & Snacks
PFP Fish Ring 500 g,AED 14.50,Ready Meals & Snacks
LuLu Chicken Tikka 240 g,AED 10.25,Ready Meals & Snacks
Americana Zaikazing Chicken Nuggets 700 g + 300 g,AED 24.90,Ready Meals & Snacks
Butter Ball Turkey Breaded Strips 200 g,AED 27.95,Ready Meals & Snacks
Al Kabeer Frozen Beef Kibbeh 400 g,AED 14.50,Ready Meals & Snacks
Al Kabeer Hot And Spicy Breaded Chicken Fillets 330 g,AED 14.25,Ready Meals & Snacks
Disney Frozen Kiddy Chicken & Cheese Nuggets 400 g,AED 13.95,Ready Meals & Snacks
Tamoosh Butter Chicken 400 g,AED 14.75,Ready Meals & Snacks
Ashoka Gobi Paratha 400 g,AED 7.95,Ready Meals & Snacks
Al Islami Zing Chicken Fillet Non Spicy 940 g,AED 33.90,Ready Meals & Snacks
PFP Crab Stick 480 g,AED 14.50,Ready Meals & Snacks
Al Kabeer Zing Chicken Strips Non Spicy Value Pack 2 x 750 g,AED 46.95,Ready Meals & Snacks
Freshly Foods Chicken Sheesh Kebab 245 g,AED 10.75,Ready Meals & Snacks
Sadia Breaded Chicken Tenders 280 g,AED 10.95,Ready Meals & Snacks
Tamoosh Chicken Tikka 200 g,AED 12.25,Ready Meals & Snacks
Americana Chicken Fries 400 g,AED 18.30,Ready Meals & Snacks
Al Kabeer Malabar Paratha 5 pcs 400 g,AED 6.90,Ready Meals & Snacks
New York Bakery Three Cheese Breadsticks 365 g,AED 29.95,Ready Meals & Snacks
Al Kabeer Zing Chicken Fillet Spicy 750 g + 250 g,AED 39.90,Ready Meals & Snacks
TGI Fridays Mozzarella Sticks With Marinara Sauce 311 g,AED 32.95,Ready Meals & Snacks
Goodfella's Triple Cheese Pizza Pockets 250 g,AED 24.50,Ready Meals & Snacks
LuLu Aloo Mini Paratha 300 g,AED 7.75,Ready Meals & Snacks
LuLu Chicken Cordon Bleu 400 g,AED 23.90,Ready Meals & Snacks
Al Areesh Zing Shrimps 400 g,AED 26.50,Ready Meals & Snacks
Al Ain Chicken Tempura Nuggets 400 g,AED 19.50,Ready Meals & Snacks
Al Kabeer Tandoori Chicken Tikka 500 g,AED 25.90,Ready Meals & Snacks
Pure Foods Classic Tender Juicy Franks 500 g,AED 17.90,Ready Meals & Snacks
LuLu Chicken Franks 3 x 340 g,AED 11.50,Ready Meals & Snacks
Al Ain Zing Chicken Fillet 400 g,AED 20.50,Ready Meals & Snacks
Al Islami Zing Chicken Fillet Spicy Value Pack 470 g,AED 16.90,Ready Meals & Snacks
Wang Korea Kimchi Dumpling 675 g,AED 19.60,Ready Meals & Snacks
LuLu Chicken Breast Tender 400 g,AED 19.95,Ready Meals & Snacks
Veggies Made Great Super Food Veggie Cakes Super Blend 340 g,AED 32.50,Ready Meals & Snacks
Seara Chicken Popcorn Value Pack 750 g,AED 19.90,Ready Meals & Snacks
LuLu Chicken Breast Tender Spicy 400 g,AED 19.95,Ready Meals & Snacks
LuLu Chicken Yummy Popcorn 300 g,AED 14.75,Ready Meals & Snacks
Al Islami Jumbo Beef Hotdog 425 g,AED 13.10,Ready Meals & Snacks
Sadia Chicken Nuggets 270 g,AED 11.90,Ready Meals & Snacks
LuLu Natural Malabar Paratha 5 pcs 350 g,AED 4.25,Ready Meals & Snacks
LuLu Tandoori Chicken Tikka 2 x 240 g,AED 18.50,Ready Meals & Snacks
Americana Super Beef Shish Kebab 600 g,AED 22.90,Ready Meals & Snacks
Planet Y Vegetarian Sausages 4 pcs,AED 22.50,Ready Meals & Snacks
Cucina Chicken Tikka Strips 800 g,AED 39.75,Ready Meals & Snacks
Americana Zaikazing Chicken Fillet 700 g + 300 g,AED 27.90,Ready Meals & Snacks
Team Some Seafood Mai 345 g,AED 27.50,Ready Meals & Snacks
Al Kabeer Breaded Chicken Fillet 450 g,AED 19.90,Ready Meals & Snacks
LuLu Frozen Chicken Franks Jumbo 400 g,AED 8.90,Ready Meals & Snacks
Al Islami Chicken Franks 3 x 340 g,AED 12.90,Ready Meals & Snacks
Al Areesh Zing Chicken Malmal Matafi Value Pack 1 kg,AED 44.90,Ready Meals & Snacks
CJ Bibigo Mandu Vegetable Dumplings Japchae Vegan 420 g,AED 24.95,Ready Meals & Snacks
Tamoosh Lamb Mandi 500 g,AED 24.75,Ready Meals & Snacks
Americana Tempura Chicken Nuggets 700 g,AED 28.50,Ready Meals & Snacks
Al Kabeer Krazee Chicken Nuggets 750 g,AED 28.90,Ready Meals & Snacks
Americana Zingz Hot & Crunchy Chicken Fillet 420 g,AED 22.20,Ready Meals & Snacks
Doux Hot & Spicy Chicken Franks 400 g,AED 6.25,Ready Meals & Snacks
Cucina Chicken Flaming Wings 350 g,AED 26.50,Ready Meals & Snacks
Al Kabeer Spicy Zing Chicken Strips 750 g + 250 g,AED 35.50,Ready Meals & Snacks
A'Saffa Chicken Nuggets 1 kg,AED 24.25,Ready Meals & Snacks
PFP Frozen Imitaton Crab Claw 480 g,AED 17.95,Ready Meals & Snacks
LuLu Jalapeno Chicken Finger Fries 320 g,AED 12.50,Ready Meals & Snacks
Team Some Pizza Pau 360 g,AED 19.50,Ready Meals & Snacks
LuLu Aloo Mini Paratha Value Pack 3 x 300 g,AED 19.90,Ready Meals & Snacks
Freshly Foods Chicken Sheesh Kebab Value Pack 2 x 245 g,AED 15.50,Ready Meals & Snacks
Lamesa Cheese Sambousik 255 g,AED 25.90,Ready Meals & Snacks
Seara Chicken Popcorn 750 g,AED 26.90,Ready Meals & Snacks
Doux Cheese Chicken Franks 400 g,AED 6.50,Ready Meals & Snacks
Al Kabeer Zing Non Spicy Chicken Nuggets 750 g,AED 35.50,Ready Meals & Snacks
Al Kabeer Chicken Meat Balls 1 kg,AED 33.50,Ready Meals & Snacks
Alexia Onion Rings With Panko Breading & Sea Salt 382 g,AED 36.95,Ready Meals & Snacks
Al Ain Chicken Strips 1 kg,AED 38.90,Ready Meals & Snacks
Al Kabeer Beef Meat Balls 1 kg,AED 29.50,Ready Meals & Snacks
Americana Heroz Happy Chicken Nuggets 400 g,AED 21.90,Ready Meals & Snacks
Americana Xtreme Flamin Chili Chicken Strips 700 g,AED 41.90,Ready Meals & Snacks
LuLu Plain Wheat Paratha 5 pcs 400 g,AED 5.75,Ready Meals & Snacks
LuLu Breaded Chicken Chunks 420 g,AED 19.75,Ready Meals & Snacks
PFP Frozen Seafood Set 500 g,AED 15.50,Ready Meals & Snacks
Seara Zingzo Hot & Crispy Chicken Fillet 750 g,AED 36.75,Ready Meals & Snacks
Seara Chicken Fillet 400 g,AED 15.50,Ready Meals & Snacks
TGI Fridays Classic Chicken Strips 250 g,AED 22.50,Ready Meals & Snacks
Al Islami Chicken Meat Balls 500 g,AED 14.10,Ready Meals & Snacks
A'Saffa Breaded Chicken Fillet 1 kg,AED 24.25,Ready Meals & Snacks
Al Islami Zing Chicken Popcorn 470 g,AED 26.95,Ready Meals & Snacks
Sadia Broasted Chicken Strips 750 g+ 250 g,AED 35.90,Ready Meals & Snacks
Americana Mini Chicken Strips 320 g,AED 19.90,Ready Meals & Snacks
Sadia Broasted Chicken Classic Fillets Value Pack 750 g,AED 28.50,Ready Meals & Snacks
LuLu Vegetable Samosa 240 g,AED 12.00,Ready Meals & Snacks
Freshly Foods Jalapeno & Cheddar Cheese Poppers 350 g,AED 32.90,Ready Meals & Snacks
Farm Fresh Hot & Crispy Zing Chicken Strips 700 g,AED 28.90,Ready Meals & Snacks
CJ Bibigo Mandu Vegetable Dumplings Vegan 420 g,AED 24.95,Ready Meals & Snacks
Rose Chicken Franks 3 x 400 g,AED 13.40,Ready Meals & Snacks
Al Kabeer Zing Chicken Fillets 465 g,AED 27.50,Ready Meals & Snacks
Seara Chicken Fillet Value Pack 750 g,AED 21.50,Ready Meals & Snacks
Americana Super Shish Mutton Kebab 600 g,AED 23.50,Ready Meals & Snacks
Americana Frozen Beef Hot Dog 450 g,AED 14.70,Ready Meals & Snacks
Al Kabeer Tandoori Chicken Nuggets 2 x 270 g,AED 23.00,Ready Meals & Snacks
LuLu Chicken Yummy Zinker Fillet 1 kg,AED 29.90,Ready Meals & Snacks
Bibigo Steamed Dumplings Japchae 168 g,AED 14.95,Ready Meals & Snacks
Farm Fresh Nuggets + Mccain Fries Combo 560 g,AED 20.95,Ready Meals & Snacks
Tamoosh Chicken Shawarma 200 g,AED 11.05,Ready Meals & Snacks
Americana Beef Meat Balls 400 g,AED 13.65,Ready Meals & Snacks
Vadilal Aloo Tikki 400 g,AED 8.95,Ready Meals & Snacks
Essential Everyday Breaded Onion Rings 567 g,AED 25.95,Ready Meals & Snacks
Essential Everyday Five Cheese Texas Toast 8 pcs 369 g,AED 21.95,Ready Meals & Snacks
Al Kabeer Jumbo Hotdogs 400 g,AED 11.20,Ready Meals & Snacks
Planet Y Chicken-less Chunks 170 g,AED 21.50,Ready Meals & Snacks
Qourn Vegan Fishless Fingers 200 g,AED 24.50,Ready Meals & Snacks
Italpizza Margherita Pizza 600 g,AED 23.95,Ready Meals & Snacks
Al Areesh Hot 'n Crispy Zing Fish Fillet 390 g,AED 28.95,Ready Meals & Snacks
Al Kabeer Tortilla Wraps 12 pcs 570 g,AED 10.95,Ready Meals & Snacks
Al Kabeer Hot & Spicy Breaded Chicken Fillets 750 g,AED 39.90,Ready Meals & Snacks
Lamesa Mini Pizza 300 g,AED 26.90,Ready Meals & Snacks
LuLu Breaded Chicken Kiddy Fillets 400 g,AED 15.75,Ready Meals & Snacks
LuLu Mini Paratha Value Pack 3 x 360 g,AED 17.95,Ready Meals & Snacks
Al Islami Vegetable Samosa 240 g,AED 13.60,Ready Meals & Snacks
Americana Beef Meatballs 1 kg,AED 28.90,Ready Meals & Snacks
Cucina Italian Mozzarella Cheese Sticks 11-13 pcs 325 g,AED 23.50,Ready Meals & Snacks
A'Saffa Breaded Chicken Nuggets 2 x 400 g,AED 19.90,Ready Meals & Snacks
A'Saffa Chicken Franks Value Pack 3 x 340 g,AED 10.50,Ready Meals & Snacks
Beyond Meat Plant-Based Sausage 4 x 50 g,AED 28.50,Ready Meals & Snacks
Doux Arabic Spices Chicken Franks 3 x 400 g,AED 14.95,Ready Meals & Snacks
Al Kabeer Arabic Kofta 300 g,AED 10.95,Ready Meals & Snacks
Seara Chicken Strips 350 g,AED 20.25,Ready Meals & Snacks
Al Kabeer Shish Tawook 240 g,AED 13.25,Ready Meals & Snacks
Hayat Paratha 2 x 800 g,AED 19.95,Ready Meals & Snacks
Freshly Foods Frozen Chicken Nuggets 1 kg,AED 32.20,Ready Meals & Snacks
Al Kabeer Zing Spicy Chicken Strips 750 g,AED 35.50,Ready Meals & Snacks
CJ Bibigo Mandu Mushroom Dumplings Vegan 420 g,AED 26.90,Ready Meals & Snacks
Al Kabeer Beef Cocktail Sausages 400 g,AED 12.25,Ready Meals & Snacks
Al Areesh Zing Chicken Fillet Hot & Spicy 1 kg,AED 44.90,Ready Meals & Snacks
Quorn Meat Free Chicken Tikka & Rice 300 g,AED 16.50,Ready Meals & Snacks
Americana Zingz Hot Chicken Fries 400 g,AED 17.95,Ready Meals & Snacks
Le Duc Chili Cheese Nuggets 250 g,AED 14.95,Ready Meals & Snacks
Vadilal Roti Chapati 10pcs 400 g,AED 8.50,Ready Meals & Snacks
Wang Korea Leek Dumpling 675 g,AED 19.60,Ready Meals & Snacks
CJ Sanuki Udon Noodle 1.15 kg,AED 22.00,Ready Meals & Snacks
Disney Crunchy Chicken Strips 400 g,AED 20.95,Ready Meals & Snacks
Haldiram's Aloo Tikki 420 g,AED 12.25,Ready Meals & Snacks
Al Islami Non-Spicy Zing Chicken Fillet 470 g,AED 27.90,Ready Meals & Snacks
Sadia Zings Broasted Chicken Fillet 1 kg,AED 47.75,Ready Meals & Snacks
LuLu Beef Kubbeh Balls 500 g,AED 19.95,Ready Meals & Snacks
PFP Thai Fish Cake 500 g,AED 17.75,Ready Meals & Snacks
Butterball Turkey Nuggets 225 g,AED 21.95,Ready Meals & Snacks
Al Kabeer Lamb Kibbeh 400 g,AED 15.70,Ready Meals & Snacks
Seara Chicken Fillet 750 g,AED 28.90,Ready Meals & Snacks
Artica Frozen Chicken And Mushrooms Fusilli Halal 500 g,AED 19.95,Ready Meals & Snacks
Italpizza Pizza 4 Formaggi 320 g,AED 16.95,Ready Meals & Snacks
Dodo Vegetable Fish Ball 200 g,AED 10.45,Ready Meals & Snacks
Al Islami Breaded Chicken Popcorn 500 g,AED 16.60,Ready Meals & Snacks
Seara Chicken Fillet 750 g,AED 28.90,Ready Meals & Snacks
Artica Frozen Chicken And Mushrooms Fusilli Halal 500 g,AED 19.95,Ready Meals & Snacks
Al Islami Plain Paratha 400 g,AED 6.30,Ready Meals & Snacks
Italpizza Pizza 4 Formaggi 320 g,AED 16.95,Ready Meals & Snacks
Pinar Borek Roll Minced Meat Potatoes 500 g,AED 18.40,Ready Meals & Snacks
Kawan Plain paratha 5 pcs 400 g,AED 5.95,Ready Meals & Snacks
Delicious Destination Frozen Mango Sticky Rice With Coconut Milk 230 g,AED 18.00,Ready Meals & Snacks
Sadia Zings Broasted Chicken Fillet 1 kg,AED 47.75,Ready Meals & Snacks
LuLu Beef Kubbeh Balls 500 g,AED 19.95,Ready Meals & Snacks
PFP Thai Fish Cake 500 g,AED 17.75,Ready Meals & Snacks
LuLu Beef Kabab 500 g,AED 19.95,Ready Meals & Snacks
LuLu Breaded Mozzarella Cheese Stick 250 g,AED 19.75,Ready Meals & Snacks
Butterball Turkey Nuggets 225 g,AED 21.95,Ready Meals & Snacks
Al Kabeer Lamb Kibbeh 400 g,AED 15.70,Ready Meals & Snacks
